종목코드,종목명,상장일,분류체계,운용사,수익률(최근 1년),기초지수,추적오차,순자산총액,괴리율,변동성,복제방법,총보수,과세유형
390390,KODEX 미국반도체,2021/06/30,주식-업종섹터-업종테마,삼성자산운용,12.88,MVIS US Listed Semiconductor 25 Index,0.0,0,0.3,매우높음,실물(패시브),0.09,배당소득세(보유기간과세)
489250,KODEX 미국배당다우존스,2024/08/13,주식-전략-배당,삼성자산운용,0.0,Dow Jones U.S. Dividend 100 Price Return Index,0.0,0,0.17,보통,실물(패시브),0.009,배당소득세(보유기간과세)
483290,KODEX 미국배당다우존스타겟커버드콜,2024/05/28,주식-전략-배당,삼성자산운용,-10.81,Dow Jones U.S. Dividend 100 10% Premium Covered Call Index(Total Return),0.0,0,0.13,보통,실물(패시브),0.39,배당소득세(보유기간과세)
441640,KODEX 미국배당커버드콜액티브,2022/09/27,주식-시장대표,삼성자산운용,1.87,S&P 500,0.0,0,0.13,보통,실물(액티브),0.19,배당소득세(보유기간과세)
352560,KODEX 미국부동산리츠(H),2020/05/13,부동산-리츠,삼성자산운용,-2.63,Dow Jones U.S. Real Estate PR Index,0.0,0,0.12,높음,실물(패시브),0.09,배당소득세(분리과세부동산ETF)
314250,KODEX 미국빅테크10(H),2019/01/10,주식-업종섹터-업종테마,삼성자산운용,26.21,NYSE U.S. Big TECH 10 INDEX,0.0,0,0.14,매우높음,실물(패시브),0.45,배당소득세(보유기간과세)
473460,KODEX 미국서학개미,2023/12/27,주식-전략-전략테마,삼성자산운용,46.42,iSelect 서학개미 지수(PR),0.0,0,0.4,매우높음,실물(패시브),0.25,배당소득세(보유기간과세)
390400,KODEX 미국스마트모빌리티S&P,2021/06/30,주식-업종섹터-업종테마,삼성자산운용,5.91,S&P Kensho Smart Transportation,0.0,0,-0.57,매우높음,실물(패시브),0.09,배당소득세(보유기간과세)
437080,KODEX 미국종합채권ESG액티브(H),2022/08/09,채권-혼합-중기,삼성자산운용,-0.16,Bloomberg MSCI US Aggregate 2bn ex Securitized SRI Capped Index(Total Return),0.0,0,0.01,매우낮음,실물(액티브),0.18,배당소득세(보유기간과세)
419420,KODEX 미국클린에너지나스닥,2022/03/22,주식-업종섹터-업종테마,삼성자산운용,-4.19,Nasdaq Clean Edge Green Energy Index (Price Return),0.0,0,0.01,매우높음,실물(패시브),0.45,배당소득세(보유기간과세)
491090,KODEX 미국테크TOP3플러스,2024/09/10,주식-업종섹터-업종테마,삼성자산운용,0.0,KEDI 미국테크TOP3플러스 지수(Price Return),0.0,0,0.09,매우높음,실물(패시브),0.3,배당소득세(보유기간과세)
0038A0,KODEX 미국휴머노이드로봇,2025/04/15,주식-업종섹터-업종테마,삼성자산운용,0.0,iSelect 미국 휴머노이드 로봇 지수(Price Return),0.0,0,0.27,매우높음,실물(패시브),0.45,배당소득세(보유기간과세)
266360,KODEX 미디어&엔터테인먼트,2017/03/28,주식-업종섹터-정보기술,삼성자산운용,25.8,KRX 미디어&엔터테인먼트,0.0,0,-0.16,매우높음,실물(패시브),0.45,비과세
244580,KODEX 바이오,2016/05/13,주식-업종섹터-업종테마,삼성자산운용,15.34,FnGuide 바이오 지수,0.0,0,0.07,매우높음,실물(패시브),0.45,비과세
091160,KODEX 반도체,2006/06/27,주식-업종섹터-정보기술,삼성자산운용,-12.36,KRX 반도체,0.0,0,-0.1,매우높음,실물(패시브),0.45,비과세
494310,KODEX 반도체레버리지,2024/10/22,주식-업종섹터-정보기술,삼성자산운용,0.0,KRX 반도체,0.0,0,-0.29,매우높음,실물(패시브),0.49,배당소득세(보유기간과세)
325020,KODEX 배당가치,2019/05/31,주식-전략-배당,삼성자산운용,15.4,FnGuide SLV 배당가치 지수,0.0,0,-0.09,높음,실물(패시브),0.3,비과세
211900,KODEX 배당성장,2014/12/17,주식-전략-배당,삼성자산운용,29.51,코스피 배당성장 50,0.0,0,-0.12,보통,실물(패시브),0.15,비과세
237370,KODEX 배당성장채권혼합,2016/01/27,혼합자산-주식+채권,삼성자산운용,11.54,배당성장채권혼합지수,0.0,0,0.17,매우낮음,실물(패시브),0.19,배당소득세(보유기간과세)
244670,KODEX 밸류Plus,2016/05/13,주식-전략-가치,삼성자산운용,23.84,FnGuide 벨류 Plus 지수,0.0,0,-0.24,높음,실물(패시브),0.3,비과세
140700,KODEX 보험,2011/04/26,주식-업종섹터-금융,삼성자산운용,21.68,KRX 보험,0.0,0,0.03,매우높음,실물(패시브),0.45,비과세
102780,KODEX 삼성그룹,2008/05/21,주식-전략-기업그룹,삼성자산운용,2.03,삼성그룹,0.0,0,-0.11,높음,실물(패시브),0.25,비과세
213610,KODEX 삼성그룹밸류,2015/01/08,주식-전략-기업그룹,삼성자산운용,1.86,WISE 삼성그룹 밸류 인덱스,0.0,0,-0.24,높음,실물(패시브),0.09,비과세
448330,KODEX 삼성전자채권혼합,2022/11/29,혼합자산-주식+채권,삼성자산운용,-4.75,Wise 삼성전자채권혼합 지수,0.0,0,-0.09,낮음,실물(패시브),0.07,배당소득세(보유기간과세)
325010,KODEX 성장주,2019/05/31,주식-전략-성장,삼성자산운용,11.37,FnGuide 성장 지수(PR),0.0,0,-0.24,매우높음,실물(패시브),0.3,비과세
385510,KODEX 신재생에너지액티브,2021/05/25,주식-전략-전략테마,삼성자산운용,31.58,FnGuide K-신재생에너지 플러스 지수,0.0,0,0.2,매우높음,실물(액티브),0.5,배당소득세(보유기간과세)
446690,KODEX 아시아AI반도체exChina액티브,2023/02/01,주식-업종섹터-업종테마,삼성자산운용,-3.98,iSelect 아시아반도체 제조동맹 지수(시장가격),0.0,0,-0.38,매우높음,실물(액티브),0.5,배당소득세(보유기간과세)
437070,KODEX 아시아달러채권ESG플러스액티브,2022/08/09,채권-혼합-중기,삼성자산운용,6.33,Bloomberg MSCI EM Asia Investment Grade Credit SRI Index(Total Return),0.0,0,0.2,매우낮음,실물(액티브),0.18,배당소득세(보유기간과세)
117460,KODEX 에너지화학,2009/10/12,주식-업종섹터-에너지화학,삼성자산운용,-12.58,KRX 에너지화학,0.0,0,0.1,매우높음,실물(패시브),0.45,비과세
275300,KODEX 우량주,2017/07/11,주식-전략-혼합/퀀트,삼성자산운용,8.7,MSCI Korea IMI Quality Capped,0.0,0,-0.38,높음,실물(패시브),0.3,비과세
140710,KODEX 운송,2011/04/26,주식-업종섹터-산업재,삼성자산운용,23.31,KRX 운송,0.0,0,0.08,매우높음,실물(패시브),0.45,비과세
395150,KODEX 웹툰&드라마,2021/07/30,주식-업종섹터-업종테마,삼성자산운용,6.24,FnGuide 웹툰&드라마 지수,0.0,0,-0.02,매우높음,실물(패시브),0.45,비과세
456250,KODEX 유럽명품TOP10 STOXX,2023/04/25,주식-업종섹터-업종테마,삼성자산운용,9.04,STOXX Europe Luxury 10 Index(Price Return),0.0,0,-0.09,높음,실물(패시브),0.45,배당소득세(보유기간과세)
400570,KODEX 유럽탄소배출권선물ICE(H),2021/09/30,기타,삼성자산운용,1.06,ICE EUA Carbon Futures Index(Excess Return),0.0,0,-0.48,매우높음,실물(패시브),0.64,배당소득세(보유기간과세)
144600,KODEX 은선물(H),2011/07/18,원자재-금속-은,삼성자산운용,19.55,S&P GSCI Silver Index(TR),0.0,0,-0.66,매우높음,실물(패시브),0.68,배당소득세(보유기간과세)
091170,KODEX 은행,2006/06/27,주식-업종섹터-금융,삼성자산운용,43.45,KRX 은행,0.0,0,0.07,매우높음,실물(패시브),0.3,비과세
453810,KODEX 인도Nifty50,2023/04/21,주식-시장대표,삼성자산운용,-2.02,Nifty 50 Index,0.0,0,-0.23,보통,실물(패시브),0.19,배당소득세(보유기간과세)
453820,KODEX 인도Nifty50레버리지(합성),2023/04/21,주식-시장대표,삼성자산운용,-8.87,Nifty 50 Index,0.0,0,-0.03,매우높음,합성(패시브),0.39,배당소득세(보유기간과세)
0000H0,KODEX 인도Nifty미드캡100,2025/04/08,주식-규모-중형주,삼성자산운용,0.0,Nifty Midcap 100 Index(PR),0.0,0,-0.05,높음,실물(패시브),0.45,배당소득세(보유기간과세)
477730,KODEX 인도타타그룹,2024/05/08,주식-전략-기업그룹,삼성자산운용,-14.96,Nifty India Corporate Group Index - Tata Group 25% Cap(PR),0.0,0,-0.53,보통,실물(패시브),0.45,배당소득세(보유기간과세)
114800,KODEX 인버스,2009/09/16,주식-시장대표,삼성자산운용,-12.09,코스피 200 선물지수,0.0,0,-0.02,높음,실물(패시브),0.64,배당소득세(보유기간과세)
101280,KODEX 일본TOPIX100,2008/02/20,주식-시장대표,삼성자산운용,1.18,TOPIX100,0.0,0,0.0,높음,실물(패시브),0.19,배당소득세(해외주식투자전용ETF)
352540,KODEX 일본부동산리츠(H),2020/05/13,부동산-리츠,삼성자산운용,1.66,Tokyo Stock Exchange REIT Index,0.0,0,0.08,낮음,실물(패시브),0.3,배당소득세(분리과세부동산ETF)
091180,KODEX 자동차,2006/06/27,주식-업종섹터-경기소비재,삼성자산운용,-4.56,KRX 자동차,0.0,0,-0.02,매우높음,실물(패시브),0.45,비과세
385520,KODEX 자율주행액티브,2021/05/25,주식-전략-전략테마,삼성자산운용,-16.68,FnGuide K-미래차 지수,0.0,0,0.14,매우높음,실물(액티브),0.5,배당소득세(보유기간과세)
363570,KODEX 장기종합채권(AA-이상)액티브,2020/09/25,채권-혼합-장기,삼성자산운용,5.89,"KAP 한국장기종합채권지수(AA-이상, 총수익)",0.0,0,-0.05,매우낮음,실물(액티브),0.045,배당소득세(보유기간과세)
273130,KODEX 종합채권(AA-이상)액티브,2017/06/29,채권-혼합-중기,삼성자산운용,5.1,KAP 한국종합채권지수,0.0,0,0.05,매우낮음,실물(액티브),0.045,배당소득세(보유기간과세)
102970,KODEX 증권,2008/05/29,주식-업종섹터-금융,삼성자산운용,83.9,KRX 증권,0.0,0,0.12,매우높음,실물(패시브),0.45,비과세
419430,KODEX 차이나2차전지MSCI(합성),2022/03/22,주식-업종섹터-업종테마,삼성자산운용,35.1,MSCI China all shares IMI Select Batteries Index(Price Return),0.0,0,-1.43,매우높음,합성(패시브),0.25,배당소득세(보유기간과세)
169950,KODEX 차이나A50,2013/01/21,주식-시장대표,삼성자산운용,18.02,FTSE China A50 Index,0.0,0,-0.31,높음,실물(패시브),0.12,배당소득세(해외주식투자전용ETF)
428510,KODEX 차이나AI테크액티브,2022/05/17,주식-업종섹터-업종테마,삼성자산운용,22.86,Bloomberg Greater China Media & Tech Index(Price Return),0.0,0,0.37,매우높음,실물(액티브),0.5,배당소득세(보유기간과세)
283580,KODEX 차이나CSI300,2017/12/13,주식-시장대표,삼성자산운용,18.06,CSI 300 Index,0.0,0,-0.58,매우높음,실물(패시브),0.12,배당소득세(해외주식투자전용ETF)
099140,KODEX 차이나H,2007/10/10,주식-시장대표,삼성자산운용,40.84,Hang Seng China H,0.0,0,-0.48,매우높음,실물(패시브),0.12,배당소득세(해외주식투자전용ETF)
204450,KODEX 차이나H레버리지(H),2014/09/12,주식-시장대표,삼성자산운용,71.27,Hang Seng China H,0.0,0,-0.82,매우높음,실물(패시브),0.64,배당소득세(보유기간과세)
415340,KODEX 차이나과창판STAR50(합성),2022/01/13,주식-시장대표,삼성자산운용,39.74,STAR 50 Index(Price Return),0.0,0,-1.64,매우높음,합성(패시브),0.09,배당소득세(보유기간과세)
256750,KODEX 차이나심천ChiNext(합성),2016/11/08,주식-시장대표,삼성자산운용,31.07,SZSE ChiNext Price Index,0.0,0,-1.72,매우높음,합성(패시브),0.47,배당소득세(보유기간과세)
0065G0,KODEX 차이나테크TOP10,2025/06/17,주식-업종섹터-업종테마,삼성자산운용,0.0,Hang Seng China Tech Top 10 Select Index (HKD) (Price Return),0.0,0,-1.33,보통,실물(패시브),0.45,배당소득세(보유기간과세)
372330,KODEX 차이나항셍테크,2020/12/16,주식-업종섹터-업종테마,삼성자산운용,52.03,Hang Seng TECH Index,0.0,0,-0.39,매우높음,실물(패시브),0.12,배당소득세(보유기간과세)
0048K0,KODEX 차이나휴머노이드로봇,2025/05/13,주식-업종섹터-업종테마,삼성자산운용,0.0,Solactive China Humanoid Robotics Index (CNH) (Price Return),0.0,0,-0.23,매우높음,실물(패시브),0.45,배당소득세(보유기간과세)
117680,KODEX 철강,2009/10/30,주식-업종섹터-철강소재,삼성자산운용,51.02,KRX 철강,0.0,0,0.25,매우높음,실물(패시브),0.45,비과세
279540,KODEX 최소변동성,2017/10/17,주식-전략-변동성,삼성자산운용,13.72,KRX 최소변동성지수,0.0,0,0.46,보통,실물(패시브),0.3,비과세
445150,KODEX 친환경조선해운액티브,2022/11/15,주식-업종섹터-업종테마,삼성자산운용,85.51,FnGuide K-친환경 선박 지수,0.0,0,-0.26,매우높음,실물(액티브),0.5,배당소득세(보유기간과세)
495850,KODEX 코리아밸류업,2024/11/04,주식-시장대표,삼성자산운용,0.0,코리아 밸류업 지수,0.0,0,0.0,높음,실물(패시브),0.008,비과세
373490,KODEX 코리아혁신성장액티브,2020/12/24,주식-전략-전략테마,삼성자산운용,-0.69,FnGuide K-이노베이션 지수,0.0,0,-0.64,높음,실물(액티브),0.5,배당소득세(보유기간과세)
229200,KODEX 코스닥150,2015/10/01,주식-시장대표,삼성자산운용,0.59,코스닥 150,0.0,0,-0.53,매우높음,실물(패시브),0.25,비과세
233740,KODEX 코스닥150레버리지,2015/12/17,주식-시장대표,삼성자산운용,-11.26,코스닥 150,0.0,0,-0.36,매우높음,실물(패시브),0.64,배당소득세(보유기간과세)
360150,KODEX 코스닥150롱코스피200숏선물,2020/08/21,주식-전략-전략테마,삼성자산운용,-9.07,코스닥150 롱 100% 코스피200 숏 100% 선물지수,0.0,0,0.26,보통,실물(패시브),0.64,배당소득세(보유기간과세)
251340,KODEX 코스닥150선물인버스,2016/08/10,주식-시장대표,삼성자산운용,-6.01,F-코스닥150 지수,0.0,0,-0.88,매우높음,실물(패시브),0.64,배당소득세(보유기간과세)
461450,KODEX 코스닥글로벌,2023/06/29,주식-시장대표,삼성자산운용,16.56,코스닥 글로벌 지수,0.0,0,-0.45,매우높음,실물(패시브),0.09,비과세
226490,KODEX 코스피,2015/08/24,주식-시장대표,삼성자산운용,13.34,코스피,0.0,0,0.06,높음,실물(패시브),0.15,비과세
237350,KODEX 코스피100,2016/01/27,주식-시장대표,삼성자산운용,10.08,코스피 100,0.0,0,-0.15,높음,실물(패시브),0.15,비과세
359210,KODEX 코스피TR,2020/07/21,주식-시장대표,삼성자산운용,15.82,코스피 TR,0.0,0,0.05,높음,실물(패시브),0.07,배당소득세(보유기간과세)
337140,KODEX 코스피대형주,2019/11/14,주식-규모-대형주,삼성자산운용,12.78,코스피 대형주,0.0,0,-0.24,높음,실물(패시브),0.15,비과세
138920,KODEX 콩선물(H),2011/03/15,원자재-농산물-콩,삼성자산운용,-3.25,S&P GSCI Soybeans Index(TR),0.0,0,-0.3,보통,실물(패시브),0.68,배당소득세(보유기간과세)
244660,KODEX 퀄리티Plus,2016/05/13,주식-전략-혼합/퀀트,삼성자산운용,3.43,FnGuide 퀄리티 Plus 지수,0.0,0,-0.47,보통,실물(패시브),0.3,비과세
375770,KODEX 탄소효율그린뉴딜,2021/02/05,주식-전략-전략테마,삼성자산운용,9.45,KRX/S&P 탄소효율 그린뉴딜지수,0.0,0,-0.32,높음,실물(패시브),0.09,비과세
459560,KODEX 테슬라밸류체인FactSet,2023/06/08,주식-업종섹터-업종테마,삼성자산운용,13.88,FactSet TSLA Value Chain Index(PR),0.0,0,-0.38,매우높음,실물(패시브),0.18,배당소득세(보유기간과세)
475080,KODEX 테슬라커버드콜채권혼합액티브,2024/01/23,혼합자산-주식+채권,삼성자산운용,-10.46,KEDI 테슬라 인컴 프리미엄 밸런스드 지수(TR),0.0,0,0.01,보통,실물(액티브),0.39,배당소득세(보유기간과세)
266410,KODEX 필수소비재,2017/03/28,주식-업종섹터-생활소비재,삼성자산운용,24.6,KRX 필수소비재,0.0,0,0.23,높음,실물(패시브),0.45,비과세
298770,KODEX 한국대만IT프리미어,2018/06/11,주식-업종섹터-정보기술,삼성자산운용,9.36,한국 대만 IT 프리미어지수,0.0,0,-0.23,매우높음,실물(패시브),0.55,배당소득세(보유기간과세)
476800,KODEX 한국부동산리츠인프라,2024/03/05,부동산-리츠,삼성자산운용,-11.45,KRX 부동산리츠인프라 지수,0.0,0,0.04,낮음,실물(패시브),0.09,비과세(분리과세부동산ETF)
450190,KODEX 한중반도체(합성),2022/12/22,주식-업종섹터-업종테마,삼성자산운용,20.08,KRX CSI 한·중 반도체지수,0.0,0,-0.21,매우높음,합성(패시브),0.25,배당소득세(보유기간과세)
450180,KODEX 한중전기차(합성),2022/12/22,주식-업종섹터-업종테마,삼성자산운용,3.82,KRX CSI 한·중 전기차지수,0.0,0,-0.72,매우높음,합성(패시브),0.25,배당소득세(보유기간과세)
266420,KODEX 헬스케어,2017/03/28,주식-업종섹터-헬스케어,삼성자산운용,22.18,KRX 헬스케어,0.0,0,-0.17,매우높음,실물(패시브),0.09,비과세
364690,KODEX 혁신기술테마액티브,2020/09/29,주식-시장대표,삼성자산운용,14.36,코스피,0.0,0,0.02,높음,실물(액티브),0.3,배당소득세(보유기간과세)
487130,KoAct AI인프라액티브,2024/07/09,주식-업종섹터-업종테마,삼성액티브자산운용,10.44,Solactive AI인프라 지수,0.0,0,-0.47,매우높음,실물(액티브),0.5,배당소득세(보유기간과세)
0074K0,KoAct K수출핵심기업TOP30액티브,2025/07/08,주식-업종섹터-업종테마,삼성액티브자산운용,0.0,KEDI K수출핵심기업TOP30 지수(PR),0.0,0,-0.04,매우높음,실물(액티브),0.5,배당소득세(보유기간과세)
